,user_id,email,name,surname,gender,age,programme,year,categories
0,1,agustinabarrio@edem.es,Agustina,Barrio,female,19,BBA in Business Administration,4th year,['Finance and Investment']
1,2,lidiavallejo@edem.es,Lidia,Vallejo,female,18,BSc in Engineering and Management,1st year,"['Management Skills', 'Marketing', 'Finance and Investment']"
2,3,sorayaordóñez@edem.es,Soraya,Ordóñez,female,18,BBA in Business Administration,1st year,['Marketing']
3,4,prudenciobru@edem.es,Prudencio,Bru,male,18,BSc in Engineering and Management,4th year,['Marketing']
4,5,plinioroyo@edem.es,Plinio,Royo,male,27,Master Marketing and Digital Sales,1st year,"['Finance and Investment', 'Marketing', 'Business Management', 'Technology']"
5,6,diegogascón@edem.es,Diego,Gascón,male,19,BBA in Business Administration,4th year,"['Marketing', 'Finance and Investment']"
6,7,bernardinonoguera@edem.es,Bernardino,Noguera,male,27,MBA Junior,1st year,"['Management Skills', 'Business Management', 'Finance and Investment', 'Marketing', 'Technology']"
7,8,timoteoferrero@edem.es,Timoteo,Ferrero,male,19,BSc in Engineering and Management,1st year,['Management Skills']
8,9,joséluispinilla@edem.es,José Luis,Pinilla,male,20,BBA in Business Administration,2nd year,"['Technology', 'Marketing', 'Finance and Investment', 'Business Management']"
9,10,nilogil@edem.es,Nilo,Gil,male,18,BSc in Engineering and Management,1st year,"['Finance and Investment', 'Marketing', 'Management Skills']"
10,11,ceciliotomé@edem.es,Cecilio,Tomé,male,18,BSc in Engineering and Management,4th year,['Technology']
11,12,susanavalera@edem.es,Susana,Valera,female,18,BBA in Business Administration,2nd year,"['Marketing', 'Technology', 'Finance and Investment']"
12,13,manueltejero@edem.es,Manuel,Tejero,male,18,BSc in Engineering and Management,1st year,"['Marketing', 'Finance and Investment', 'Management Skills', 'Business Management']"
13,14,saturninonieto@edem.es,Saturnino,Nieto,male,19,BSc in Engineering and Management,4th year,"['Technology', 'Marketing', 'Business Management', 'Finance and Investment', 'Management Skills']"
14,15,emperatrizzapata@edem.es,Emperatriz,Zapata,female,18,BBA in Business Administration,4th year,['Management Skills']
15,16,andrésribera@edem.es,Andrés,Ribera,male,18,BBA in Business Administration,3rd year,"['Finance and Investment', 'Management Skills', 'Marketing']"
16,17,herminiaamorós@edem.es,Herminia,Amorós,female,19,BSc in Engineering and Management,4th year,"['Technology', 'Business Management', 'Marketing', 'Management Skills']"
17,18,remigiogascón@edem.es,Remigio,Gascón,male,19,BBA in Business Administration,3rd year,"['Technology', 'Marketing']"
18,19,emiliablanes@edem.es,Emilia,Blanes,female,23,Master Marketing and Digital Sales,1st year,"['Technology', 'Finance and Investment']"
19,20,ramiromata@edem.es,Ramiro,Mata,male,18,BSc in Engineering and Management,1st year,"['Management Skills', 'Marketing', 'Finance and Investment', 'Business Management', 'Technology']"
20,21,marcopelayo@edem.es,Marco,Pelayo,male,23,Master Marketing and Digital Sales,1st year,"['Marketing', 'Management Skills', 'Technology']"
21,22,macariocortes@edem.es,Macario,Cortes,male,19,BBA in Business Administration,4th year,"['Finance and Investment', 'Management Skills', 'Marketing']"
22,23,alejandroguitart@edem.es,Alejandro,Guitart,male,20,BBA in Business Administration,1st year,"['Business Management', 'Technology', 'Finance and Investment']"
23,24,eduardocarreras@edem.es,Eduardo,Carreras,male,18,BSc in Engineering and Management,3rd year,"['Marketing', 'Technology']"
24,25,brunopalma@edem.es,Bruno,Palma,male,22,Bootcamp Data Science,1st year,"['Business Management', 'Marketing']"
25,26,gasparlaguna@edem.es,Gaspar,Laguna,male,20,BBA in Business Administration,1st year,"['Management Skills', 'Technology', 'Finance and Investment', 'Business Management']"
26,27,patriciagalvez@edem.es,Patricia,Galvez,female,19,BSc in Engineering and Management,2nd year,"['Marketing', 'Technology', 'Business Management', 'Management Skills', 'Finance and Investment']"
27,28,eleuteriobelmonte@edem.es,Eleuterio,Belmonte,male,18,BSc in Engineering and Management,2nd year,"['Management Skills', 'Marketing', 'Technology']"
28,29,macarioquintero@edem.es,Macario,Quintero,male,24,Master Data Analytics,1st year,"['Finance and Investment', 'Marketing', 'Business Management', 'Technology']"
29,30,diegoacuña@edem.es,Diego,Acuña,male,18,BBA in Business Administration,3rd year,"['Business Management', 'Finance and Investment']"
30,31,candelaslago@edem.es,Candelas,Lago,female,26,Master Marketing and Digital Sales,1st year,"['Business Management', 'Marketing', 'Technology', 'Management Skills']"
31,32,benignoluján@edem.es,Benigno,Luján,male,21,BBA in Business Administration,4th year,"['Finance and Investment', 'Marketing', 'Technology', 'Management Skills', 'Business Management']"
32,33,petronahernandez@edem.es,Petrona,Hernandez,female,18,BBA in Business Administration,3rd year,['Technology']
33,34,maríapilarheras@edem.es,María Pilar,Heras,female,25,Bootcamp Full Stack,1st year,"['Management Skills', 'Business Management', 'Finance and Investment', 'Marketing']"
34,35,isidroalemán@edem.es,Isidro,Alemán,male,18,BBA in Business Administration,1st year,"['Management Skills', 'Finance and Investment', 'Technology', 'Marketing', 'Business Management']"
